,Unnamed: 0,name,url,price,product_code,img_url,size,category_path,img_file
2130,2130,GIANT Paratha - Plain 5s,https://giantonline.com.sg/catalog/search?q=Paratha%20-%20Plain%205s,1.8,6310,https://giantonline.com.sg/assets/easyimage/3/329da0fa9cf91325688c4733f46863c7.jpg,,Dairy & Frozen->Frozen Bakery,329da0fa9cf91325688c4733f46863c7.jpg
2131,2131,GIANT Paratha - Reg 30s,https://giantonline.com.sg/catalog/search?q=Paratha%20-%20Reg%2030s,7.0,102989,https://giantonline.com.sg/assets/easyimage/1/14db0861ede941834d0414a692590574.jpg,,Dairy & Frozen->Frozen Bakery,14db0861ede941834d0414a692590574.jpg
2132,2132,LA FAMIGLIA Fresh Herb Bread 400g,https://giantonline.com.sg/catalog/search?q=Fresh%20Herb%20Bread%20400g,7.3,7562,https://giantonline.com.sg/assets/easyimage/0/0a766f2822be036d83c8472963b36457.jpg,,Dairy & Frozen->Frozen Bakery,0a766f2822be036d83c8472963b36457.jpg
2133,2133,LA FAMIGLIA Garlic Bread 400g,https://giantonline.com.sg/catalog/search?q=Garlic%20Bread%20400g,7.3,7563,https://giantonline.com.sg/assets/easyimage/b/bbe126716a2c4b927a3f5fcbdd7cfbc1.jpg,,Dairy & Frozen->Frozen Bakery,bbe126716a2c4b927a3f5fcbdd7cfbc1.jpg
2134,2134,MARIETTE Choco Lava Cake 280g,https://giantonline.com.sg/catalog/search?q=Choco%20Lava%20Cake%20280g,7.9,115408,https://giantonline.com.sg/assets/easyimage/2/22e667abc013b050c839cf452dc8f045.jpg,,Dairy & Frozen->Frozen Bakery,22e667abc013b050c839cf452dc8f045.jpg
2135,2135,MARIETTE Tea Cake Double Chocolate 255g,https://giantonline.com.sg/catalog/search?q=Tea%20Cake%20Double%20Chocolate%20255g,7.9,115410,https://giantonline.com.sg/assets/easyimage/a/ad45155167f2f2d5fea7020b2a08258b.jpg,,Dairy & Frozen->Frozen Bakery,ad45155167f2f2d5fea7020b2a08258b.jpg
2136,2136,MARIETTE Tea Cake Orange with w/Peel 265g,https://giantonline.com.sg/catalog/search?q=Tea%20Cake%20Orange%20with%20w/Peel%20265g,7.9,115409,https://giantonline.com.sg/assets/easyimage/1/1fccd01d23120ed7082e2ac16a557b49.jpg,,Dairy & Frozen->Frozen Bakery,1fccd01d23120ed7082e2ac16a557b49.jpg
2137,2137,MARIETTE Tea Cake Salted Caramel 255g,https://giantonline.com.sg/catalog/search?q=Tea%20Cake%20Salted%20Caramel%20255g,7.9,115411,https://giantonline.com.sg/assets/easyimage/2/2b48e808090cd02c544b2dcf9d5a1f57.jpg,,Dairy & Frozen->Frozen Bakery,2b48e808090cd02c544b2dcf9d5a1f57.jpg
2138,2138,NEVANA Pizza Base 350g,https://giantonline.com.sg/catalog/search?q=Pizza%20Base%20350g,5.15,1023,https://giantonline.com.sg/assets/easyimage/5/5a4e6a99001908fe7474a65f740e3a32.jpg,,Dairy & Frozen->Frozen Bakery,5a4e6a99001908fe7474a65f740e3a32.jpg
2139,2139,PAPAJIS Garlic Butter Naan 4sX80g,https://giantonline.com.sg/catalog/search?q=Garlic%20Butter%20Naan%204sX80g,5.6,126414,https://giantonline.com.sg/assets/easyimage/4/4cd8bff8f2c85c572c9b23bf223067f5.jpg,,Dairy & Frozen->Frozen Bakery,4cd8bff8f2c85c572c9b23bf223067f5.jpg
2140,2140,PAPAJIS Methi Paratha 5sX80g,https://giantonline.com.sg/catalog/search?q=Methi%20Paratha%205sX80g,3.1,126411,https://giantonline.com.sg/assets/easyimage/2/28d7609438250117767fbaaf39b51f84.jpg,,Dairy & Frozen->Frozen Bakery,28d7609438250117767fbaaf39b51f84.jpg
2141,2141,SARA LEE Cheese Cake Original 500g,https://giantonline.com.sg/catalog/search?q=Cheese%20Cake%20Original%20500g,10.5,185,https://giantonline.com.sg/assets/easyimage/0/066df71e034a2f02ca0957615a6d33f4.jpg,,Dairy & Frozen->Frozen Bakery,066df71e034a2f02ca0957615a6d33f4.jpg
2142,2142,SARA LEE Pound Cake Chocolate 300g,https://giantonline.com.sg/catalog/search?q=Pound%20Cake%20Chocolate%20300g,5.6,7263,https://giantonline.com.sg/assets/easyimage/7/7f6d6aa06af22d96f8f2b2769e8d0463.jpg,,Dairy & Frozen->Frozen Bakery,7f6d6aa06af22d96f8f2b2769e8d0463.jpg
2143,2143,SARA LEE Pound Cake Chocolate Swirl 300g,https://giantonline.com.sg/catalog/search?q=Pound%20Cake%20Chocolate%20Swirl%20300g,5.6,182,https://giantonline.com.sg/assets/easyimage/f/fc9301b3ec154a6206351ba2b91bbdbc.jpg,,Dairy & Frozen->Frozen Bakery,fc9301b3ec154a6206351ba2b91bbdbc.jpg
2144,2144,SARA LEE Pound Cake Plain 300g,https://giantonline.com.sg/catalog/search?q=Pound%20Cake%20Plain%20300g,5.6,184,https://giantonline.com.sg/assets/easyimage/4/40a0fd4ba44ff0fa4ff8efecf50534c0.jpg,,Dairy & Frozen->Frozen Bakery,40a0fd4ba44ff0fa4ff8efecf50534c0.jpg
2145,2145,SARA LEE Pound Cake Sultana 350g,https://giantonline.com.sg/catalog/search?q=Pound%20Cake%20Sultana%20350g,5.6,183,https://giantonline.com.sg/assets/easyimage/9/931363d43cb0b893a3b11ba0e4aacc83.jpg,,Dairy & Frozen->Frozen Bakery,931363d43cb0b893a3b11ba0e4aacc83.jpg
2146,2146,BORG'S Shortcrust Pastry 7s 1.2kg,https://giantonline.com.sg/catalog/search?q=Shortcrust%20Pastry%207s%201.2kg,8.8,5714,https://giantonline.com.sg/assets/easyimage/5/5c280b1fccb26d12edab213f0c7c104e.jpg,,Dairy & Frozen->Frozen Bakery,5c280b1fccb26d12edab213f0c7c104e.jpg
2147,2147,SPRING HOME Chapatti 10s 400g,https://giantonline.com.sg/catalog/search?q=Chapatti%2010s%20400g,2.8,9473,https://giantonline.com.sg/assets/easyimage/c/c5dd59404eb3fccf53bbf775f0f1439b.jpg,,Dairy & Frozen->Frozen Bakery,c5dd59404eb3fccf53bbf775f0f1439b.jpg
2148,2148,SPRING HOME Roti Paratha - Onion 20s,https://giantonline.com.sg/catalog/search?q=Roti%20Paratha%20-%20Onion%2020s,7.95,2330,https://giantonline.com.sg/assets/easyimage/a/aaf271d86bc2f18fd49af007d3360209.jpg,,Dairy & Frozen->Frozen Bakery,aaf271d86bc2f18fd49af007d3360209.jpg
2149,2149,SPRING HOME Roti Paratha - Plain 5s,https://giantonline.com.sg/catalog/search?q=Roti%20Paratha%20-%20Plain%205s,2.39,2290,https://giantonline.com.sg/assets/easyimage/6/64ef8cb7961ec8cd2dd140a48bdc3705.jpg,,Dairy & Frozen->Frozen Bakery,64ef8cb7961ec8cd2dd140a48bdc3705.jpg
2150,2150,SPRING HOME Roti Paratha - Plain Family Pack 20s,https://giantonline.com.sg/catalog/search?q=Roti%20Paratha%20-%20Plain%20Family%20Pack%2020s,6.95,1889,https://giantonline.com.sg/assets/easyimage/e/e39696a7368a14df22af1931bfcd422a.jpg,,Dairy & Frozen->Frozen Bakery,e39696a7368a14df22af1931bfcd422a.jpg
2151,2151,SPRING HOME Spring Roll Pastry 40s,https://giantonline.com.sg/catalog/search?q=Spring%20Roll%20Pastry%2040s,2.65,1676,https://giantonline.com.sg/assets/easyimage/a/a9a0dbf01f4a2b274b9d2bf29c9a7ea2.jpg,,Dairy & Frozen->Frozen Bakery,a9a0dbf01f4a2b274b9d2bf29c9a7ea2.jpg
2152,2152,SPRING HOME Spring Roll Pastry 50s,https://giantonline.com.sg/catalog/search?q=Spring%20Roll%20Pastry%2050s,1.55,1297,https://giantonline.com.sg/assets/easyimage/9/9fae5ba9211e029e8efa6185f84af52a.jpg,,Dairy & Frozen->Frozen Bakery,9fae5ba9211e029e8efa6185f84af52a.jpg
2153,2153,SPRING HOME Spring Roll Pastry Egg 20s,https://giantonline.com.sg/catalog/search?q=Spring%20Roll%20Pastry%20Egg%2020s,1.7,1677,https://giantonline.com.sg/assets/easyimage/e/ee941ba6902abaef569f40e2516e30e8.jpg,,Dairy & Frozen->Frozen Bakery,ee941ba6902abaef569f40e2516e30e8.jpg
2154,2154,SPRING HOME Wholemeal Roti Paratha 5s,https://giantonline.com.sg/catalog/search?q=Wholemeal%20Roti%20Paratha%205s,2.65,7313,https://giantonline.com.sg/assets/easyimage/3/3589b1f55576f4dc9b758be865cd2f08.jpg,,Dairy & Frozen->Frozen Bakery,3589b1f55576f4dc9b758be865cd2f08.jpg
2155,2155,SUNSHINE Garlic Bread Onion 270g,https://giantonline.com.sg/catalog/search?q=Garlic%20Bread%20Onion%20270g,3.55,965,https://giantonline.com.sg/assets/easyimage/c/ca5efb3933133882cc2cd547a265090d.jpg,,Dairy & Frozen->Frozen Bakery,ca5efb3933133882cc2cd547a265090d.jpg
2156,2156,SUNSHINE Garlic Bread Parmesan 270g,https://giantonline.com.sg/catalog/search?q=Garlic%20Bread%20Parmesan%20270g,3.55,123934,https://giantonline.com.sg/assets/easyimage/2/2803c3ec8685dc3325334df8ce7d9203.jpg,,Dairy & Frozen->Frozen Bakery,2803c3ec8685dc3325334df8ce7d9203.jpg
2157,2157,SUNSHINE Garlic Bread Regular 270g,https://giantonline.com.sg/catalog/search?q=Garlic%20Bread%20Regular%20270g,3.55,966,https://giantonline.com.sg/assets/easyimage/7/7dc243394a599c041b8e9d2f4eb1cee4.jpg,,Dairy & Frozen->Frozen Bakery,7dc243394a599c041b8e9d2f4eb1cee4.jpg
2158,2158,SUNSHINE Garlic Bread Softmeal 270g,https://giantonline.com.sg/catalog/search?q=Garlic%20Bread%20Softmeal%20270g,3.55,967,https://giantonline.com.sg/assets/easyimage/8/88f08542ada6f2d7a051918096fe7f77.jpg,,Dairy & Frozen->Frozen Bakery,88f08542ada6f2d7a051918096fe7f77.jpg
2159,2159,TASTY Bake Pizza Base 567g,https://giantonline.com.sg/catalog/search?q=Bake%20Pizza%20Base%20567g,5.75,993,https://giantonline.com.sg/assets/easyimage/b/ba23d372276cba51c045b537092d417c.jpg,,Dairy & Frozen->Frozen Bakery,ba23d372276cba51c045b537092d417c.jpg
2160,2160,AJINOMOTO Crab Shumai 150g,https://giantonline.com.sg/catalog/search?q=Crab%20Shumai%20150g,4.95,511,https://giantonline.com.sg/assets/easyimage/a/a4b7204e6e3445b448b31d3ffc72742e.jpg,,Dairy & Frozen->Frozen Convenience Food,a4b7204e6e3445b448b31d3ffc72742e.jpg
2161,2161,AJINOMOTO Shrimp Gyoza 216g,https://giantonline.com.sg/catalog/search?q=Shrimp%20Gyoza%20216g,4.95,1005,https://giantonline.com.sg/assets/easyimage/6/6f862a95cdac0139a95faacc11dd62c3.jpg,,Dairy & Frozen->Frozen Convenience Food,6f862a95cdac0139a95faacc11dd62c3.jpg
2162,2162,AJINOMOTO Shrimp Shumai 150g,https://giantonline.com.sg/catalog/search?q=Shrimp%20Shumai%20150g,4.95,1006,https://giantonline.com.sg/assets/easyimage/9/9643c0827d40e57eff658de8ecf4d894.jpg,,Dairy & Frozen->Frozen Convenience Food,9643c0827d40e57eff658de8ecf4d894.jpg
2163,2163,BEEKIA Leaf Bun 10s,https://giantonline.com.sg/catalog/search?q=Leaf%20Bun%2010s,2.45,68721,https://giantonline.com.sg/assets/easyimage/a/a2e8a099be6c0d55ae51dafd0336903b.jpg,,Dairy & Frozen->Frozen Convenience Food,a2e8a099be6c0d55ae51dafd0336903b.jpg
2164,2164,CHINATOWN Glutinous Rice Ball Peanut 300g,https://giantonline.com.sg/catalog/search?q=Glutinous%20Rice%20Ball%20Peanut%20300g,2.4,1142,https://giantonline.com.sg/assets/easyimage/f/f3d73a0b86862e72b144a19774fa2d83.jpg,,Dairy & Frozen->Frozen Convenience Food,f3d73a0b86862e72b144a19774fa2d83.jpg
2165,2165,CHINATOWN Mantou Chocolate 330g,https://giantonline.com.sg/catalog/search?q=Mantou%20Chocolate%20330g,2.1,2195,https://giantonline.com.sg/assets/easyimage/b/b0ecc468bfe0f1a05fa764b052561f99.jpg,,Dairy & Frozen->Frozen Convenience Food,b0ecc468bfe0f1a05fa764b052561f99.jpg
2166,2166,CHINATOWN Mantou Pandan 330g,https://giantonline.com.sg/catalog/search?q=Mantou%20Pandan%20330g,2.1,2194,https://giantonline.com.sg/assets/easyimage/3/3b7079a99289db8dfe6e434d27d1c4ee.jpg,,Dairy & Frozen->Frozen Convenience Food,3b7079a99289db8dfe6e434d27d1c4ee.jpg
2167,2167,CHINATOWN Mantou Plain 330g,https://giantonline.com.sg/catalog/search?q=Mantou%20Plain%20330g,2.1,2193,https://giantonline.com.sg/assets/easyimage/2/2c6fe28f8a54d4264b8c88ec3a73f3bc.jpg,,Dairy & Frozen->Frozen Convenience Food,2c6fe28f8a54d4264b8c88ec3a73f3bc.jpg
2168,2168,CJ Vegetable Pork Dumpling 810g,https://giantonline.com.sg/catalog/search?q=Vegetable%20Pork%20Dumpling%20810g,13.95,120051,https://giantonline.com.sg/assets/easyimage/e/eaf381e89a87b3669d611e042269262a.jpg,,Dairy & Frozen->Frozen Convenience Food,eaf381e89a87b3669d611e042269262a.jpg
2169,2169,CP Chicken Basil With Rice 320g,https://giantonline.com.sg/catalog/search?q=Chicken%20Basil%20With%20Rice%20320g,4.5,78495,https://giantonline.com.sg/assets/easyimage/e/ede3e12aa5385ea4cdaa019d34e0bf4f.jpg,,Dairy & Frozen->Frozen Convenience Food,ede3e12aa5385ea4cdaa019d34e0bf4f.jpg
2170,2170,CP Shrimp Wonton 144g,https://giantonline.com.sg/catalog/search?q=Shrimp%20Wonton%20144g,5.2,4996,https://giantonline.com.sg/assets/easyimage/6/67c65e38ad9c6863f3185587d155de4e.jpg,,Dairy & Frozen->Frozen Convenience Food,67c65e38ad9c6863f3185587d155de4e.jpg
2171,2171,SK KITCHEN Paratha Original - Bulk 25s,https://giantonline.com.sg/catalog/search?q=Paratha%20Original%20-%20Bulk%2025s,8.9,6678,https://giantonline.com.sg/assets/easyimage/c/c285f3e49637617fbab5ddbcf3fbf592.jpg,,Dairy & Frozen->Frozen Bakery,c285f3e49637617fbab5ddbcf3fbf592.jpg
2172,2172,CP Wonton Tom Yum Soup 115g,https://giantonline.com.sg/catalog/search?q=Wonton%20Tom%20Yum%20Soup%20115g,3.5,8972,https://giantonline.com.sg/assets/easyimage/4/47cf75c264cbd2c942e722df93dfc902.jpg,,Dairy & Frozen->Frozen Convenience Food,47cf75c264cbd2c942e722df93dfc902.jpg
2173,2173,DR OETKER Funghi 365g,https://giantonline.com.sg/catalog/search?q=Funghi%20365g,7.95,2151,https://giantonline.com.sg/assets/easyimage/9/9991a814e5da3754bec333b5797967bc.jpg,,Dairy & Frozen->Frozen Convenience Food,9991a814e5da3754bec333b5797967bc.jpg
2174,2174,DR OETKER Hawaii 355g,https://giantonline.com.sg/catalog/search?q=Hawaii%20355g,9.95,6488,https://giantonline.com.sg/assets/easyimage/6/6ca22aa711199610039744b400279113.jpg,,Dairy & Frozen->Frozen Convenience Food,6ca22aa711199610039744b400279113.jpg
2175,2175,DR OETKER Mozzarella 335g,https://giantonline.com.sg/catalog/search?q=Mozzarella%20335g,7.95,2153,https://giantonline.com.sg/assets/easyimage/4/4592b25ac58f76c92cf8c4b04925c6c5.jpg,,Dairy & Frozen->Frozen Convenience Food,4592b25ac58f76c92cf8c4b04925c6c5.jpg
2176,2176,DR OETKER Pizza Formaggi & Pomodori 355g,https://giantonline.com.sg/catalog/search?q=Pizza%20Formaggi%20%26%20Pomodori%20355g,7.95,99181,https://giantonline.com.sg/assets/easyimage/e/e78d24f4321ae3a938ab9e43b8acc16b.jpg,,Dairy & Frozen->Frozen Convenience Food,e78d24f4321ae3a938ab9e43b8acc16b.jpg
2177,2177,DR OETKER Quattro Formaggi 340g,https://giantonline.com.sg/catalog/search?q=Quattro%20Formaggi%20340g,7.95,2154,https://giantonline.com.sg/assets/easyimage/8/8c1af8177ff455fcef2b671d6b790f93.jpg,,Dairy & Frozen->Frozen Convenience Food,8c1af8177ff455fcef2b671d6b790f93.jpg
2178,2178,DR OETKER Spinaci 390g,https://giantonline.com.sg/catalog/search?q=Spinaci%20390g,7.95,2152,https://giantonline.com.sg/assets/easyimage/0/09841829d6762c4bba3cceeaff4c96c1.jpg,,Dairy & Frozen->Frozen Convenience Food,09841829d6762c4bba3cceeaff4c96c1.jpg
2179,2179,DR OETKER Tonno 355g,https://giantonline.com.sg/catalog/search?q=Tonno%20355g,7.95,8367,https://giantonline.com.sg/assets/easyimage/5/5d98b142313ed60f73aa21eed7c5717c.jpg,,Dairy & Frozen->Frozen Convenience Food,5d98b142313ed60f73aa21eed7c5717c.jpg
2180,2180,FORTUNE Mantau Chocolate 360g,https://giantonline.com.sg/catalog/search?q=Mantau%20Chocolate%20360g,2.35,181,https://giantonline.com.sg/assets/easyimage/f/f19c4f254ccf90800b34d8c7af66e4b1.jpg,,Dairy & Frozen->Frozen Convenience Food,f19c4f254ccf90800b34d8c7af66e4b1.jpg
2181,2181,FORTUNE Mantau Pandan 360g,https://giantonline.com.sg/catalog/search?q=Mantau%20Pandan%20360g,2.3,179,https://giantonline.com.sg/assets/easyimage/7/79b6e20b71cf9a11cc210ddcb0cedf24.jpg,,Dairy & Frozen->Frozen Convenience Food,79b6e20b71cf9a11cc210ddcb0cedf24.jpg
2182,2182,FORTUNE Mantau Plain 360g,https://giantonline.com.sg/catalog/search?q=Mantau%20Plain%20360g,2.3,177,https://giantonline.com.sg/assets/easyimage/3/38bf44b7fc6dd128e3afd2cc06e58a4b.jpg,,Dairy & Frozen->Frozen Convenience Food,38bf44b7fc6dd128e3afd2cc06e58a4b.jpg
2183,2183,FORTUNE Pau Red Bean 330g,https://giantonline.com.sg/catalog/search?q=Pau%20Red%20Bean%20330g,2.95,322,https://giantonline.com.sg/assets/easyimage/9/9997b8ddaaf7edb15955126f4af74023.jpg,,Dairy & Frozen->Frozen Convenience Food,9997b8ddaaf7edb15955126f4af74023.jpg
2184,2184,GIANT Potato Samosa 500g,https://giantonline.com.sg/catalog/search?q=Potato%20Samosa%20500g,4.65,75797,https://giantonline.com.sg/assets/easyimage/7/726533bb809d9e90c2ea17a8adfa1611.jpg,,Dairy & Frozen->Frozen Convenience Food,726533bb809d9e90c2ea17a8adfa1611.jpg
2185,2185,GIANT Vegetable Spring Roll 500g,https://giantonline.com.sg/catalog/search?q=Vegetable%20Spring%20Roll%20500g,4.65,6311,https://giantonline.com.sg/assets/easyimage/d/d8cd96f4263f9435384761b9eaafc3f4.jpg,,Dairy & Frozen->Frozen Convenience Food,d8cd96f4263f9435384761b9eaafc3f4.jpg
2186,2186,JJW Leaf Bun 7s,https://giantonline.com.sg/catalog/search?q=Leaf%20Bun%207s,1.9,68691,https://giantonline.com.sg/assets/easyimage/e/ec386e9300260f8e77d31e8c9222cad8.jpg,,Dairy & Frozen->Frozen Convenience Food,ec386e9300260f8e77d31e8c9222cad8.jpg
2187,2187,JJW Pandan Leaf Bun 7s,https://giantonline.com.sg/catalog/search?q=Pandan%20Leaf%20Bun%207s,1.95,68690,https://giantonline.com.sg/assets/easyimage/7/70f1f585bd51c1984f22144cb0220a39.jpg,,Dairy & Frozen->Frozen Convenience Food,70f1f585bd51c1984f22144cb0220a39.jpg
2188,2188,LAZAT Potato Curry Puff 300g,https://giantonline.com.sg/catalog/search?q=Potato%20Curry%20Puff%20300g,4.1,4744,https://giantonline.com.sg/assets/easyimage/7/75059458afde85cc935cc432af3165d7.jpg,,Dairy & Frozen->Frozen Convenience Food,75059458afde85cc935cc432af3165d7.jpg
2189,2189,LAZAT Potato Samosa 250g,https://giantonline.com.sg/catalog/search?q=Potato%20Samosa%20250g,3.25,4745,https://giantonline.com.sg/assets/easyimage/a/aac29cbb39c9d02f3f000d6d680637c2.jpg,,Dairy & Frozen->Frozen Convenience Food,aac29cbb39c9d02f3f000d6d680637c2.jpg
2190,2190,MRS MAC Beef & Cheese Pie 200g,https://giantonline.com.sg/catalog/search?q=Beef%20%26%20Cheese%20Pie%20200g,4.3,5004,https://giantonline.com.sg/assets/easyimage/9/9437696e136228407e51119c96ac0921.jpg,,Dairy & Frozen->Frozen Convenience Food,9437696e136228407e51119c96ac0921.jpg
2191,2191,MRS MAC Beef & Mushroom Pie 200g,https://giantonline.com.sg/catalog/search?q=Beef%20%26%20Mushroom%20Pie%20200g,4.3,5006,https://giantonline.com.sg/assets/easyimage/1/1146ed1d7bf8ee3ffb3099dd0027111b.jpg,,Dairy & Frozen->Frozen Convenience Food,1146ed1d7bf8ee3ffb3099dd0027111b.jpg
2192,2192,MRS MAC Beef & Pepper Pie 200g,https://giantonline.com.sg/catalog/search?q=Beef%20%26%20Pepper%20Pie%20200g,4.3,5005,https://giantonline.com.sg/assets/easyimage/5/580977d43071df1c057114423cf7fe45.jpg,,Dairy & Frozen->Frozen Convenience Food,580977d43071df1c057114423cf7fe45.jpg
2193,2193,MRS MAC Beef Pie 200g,https://giantonline.com.sg/catalog/search?q=Beef%20Pie%20200g,4.3,5003,https://giantonline.com.sg/assets/easyimage/a/aa59420af1b3b7f0403867772b4243c5.jpg,,Dairy & Frozen->Frozen Convenience Food,aa59420af1b3b7f0403867772b4243c5.jpg
2194,2194,NEW MOON Muar Otah - Curry Puff 300g,https://giantonline.com.sg/catalog/search?q=Muar%20Otah%20-%20Curry%20Puff%20300g,5.1,7163,https://giantonline.com.sg/assets/easyimage/5/5167b791bdca25022fc29a8c9f7dfa9b.jpg,,Dairy & Frozen->Frozen Convenience Food,5167b791bdca25022fc29a8c9f7dfa9b.jpg
2195,2195,NEW MOON Muar Otah - Samosa 300g,https://giantonline.com.sg/catalog/search?q=Muar%20Otah%20-%20Samosa%20300g,5.1,7130,https://giantonline.com.sg/assets/easyimage/d/d8cd5205d96756f1a3ddd493d7e8b2e6.jpg,,Dairy & Frozen->Frozen Convenience Food,d8cd5205d96756f1a3ddd493d7e8b2e6.jpg
2196,2196,SPRING HOME Prawn Hargow 160g,https://giantonline.com.sg/catalog/search?q=Prawn%20Hargow%20160g,3.65,5275,https://giantonline.com.sg/assets/easyimage/6/6f216c01ea402a6e1ccd651a13377ea0.jpg,,Dairy & Frozen->Frozen Convenience Food,6f216c01ea402a6e1ccd651a13377ea0.jpg
2197,2197,CP Teriyaki Chicken With Rice 320g,https://giantonline.com.sg/catalog/search?q=Teriyaki%20Chicken%20With%20Rice%20320g,4.5,78496,https://giantonline.com.sg/assets/easyimage/c/cd2f3820fc85a092f9d7d773f6921e4a.jpg,,Dairy & Frozen->Frozen Convenience Food,cd2f3820fc85a092f9d7d773f6921e4a.jpg
2198,2198,NEW MOON Premium Whole Shrimp Wonton 144g,https://giantonline.com.sg/catalog/search?q=Premium%20Whole%20Shrimp%20Wonton%20144g,4.35,7809,https://giantonline.com.sg/assets/easyimage/0/0a4a92adbb2aab2d71d3df9beeb4d3ec.jpg,,Dairy & Frozen->Frozen Convenience Food,0a4a92adbb2aab2d71d3df9beeb4d3ec.jpg
2199,2199,NEW MOON Wholemeal Black Sesame Bun 270g,https://giantonline.com.sg/catalog/search?q=Wholemeal%20Black%20Sesame%20Bun%20270g,2.95,6821,https://giantonline.com.sg/assets/easyimage/0/0fa2ae6cd9dcb08922e0acd022770e3d.jpg,,Dairy & Frozen->Frozen Convenience Food,0fa2ae6cd9dcb08922e0acd022770e3d.jpg
2200,2200,NEW MOON Wholemeal Brown Rice Mini Mantou 180g,https://giantonline.com.sg/catalog/search?q=Wholemeal%20Brown%20Rice%20Mini%20Mantou%20180g,2.6,6825,https://giantonline.com.sg/assets/easyimage/2/2748317b27176889562278e88b406da4.jpg,,Dairy & Frozen->Frozen Convenience Food,2748317b27176889562278e88b406da4.jpg
2201,2201,NEW MOON Wholemeal Mushroom Bun 270g,https://giantonline.com.sg/catalog/search?q=Wholemeal%20Mushroom%20Bun%20270g,2.95,6823,https://giantonline.com.sg/assets/easyimage/f/f4c68234a5ac8b6b3a7f6a2ee9d1f0a7.jpg,,Dairy & Frozen->Frozen Convenience Food,f4c68234a5ac8b6b3a7f6a2ee9d1f0a7.jpg
2202,2202,NEW MOON Wholemeal Original Mini Mantou 180g,https://giantonline.com.sg/catalog/search?q=Wholemeal%20Original%20Mini%20Mantou%20180g,2.6,6824,https://giantonline.com.sg/assets/easyimage/e/e72628da602a0a36fe4f78bcf4d2f787.jpg,,Dairy & Frozen->Frozen Convenience Food,e72628da602a0a36fe4f78bcf4d2f787.jpg
2203,2203,NEW MOON Wholemeal Pandan Lotus Bun 270g,https://giantonline.com.sg/catalog/search?q=Wholemeal%20Pandan%20Lotus%20Bun%20270g,2.95,6822,https://giantonline.com.sg/assets/easyimage/a/a9346a61780c5d87a7e64167d29afb87.jpg,,Dairy & Frozen->Frozen Convenience Food,a9346a61780c5d87a7e64167d29afb87.jpg
2204,2204,NEW MOON Wholemeal Pumpkin Mini Mantou 180g,https://giantonline.com.sg/catalog/search?q=Wholemeal%20Pumpkin%20Mini%20Mantou%20180g,2.6,6826,https://giantonline.com.sg/assets/easyimage/d/d99a8970ce50d9597e77bd62a1acad8b.jpg,,Dairy & Frozen->Frozen Convenience Food,d99a8970ce50d9597e77bd62a1acad8b.jpg
2205,2205,NEW MOON Wholemeal Red Bean Bun 270g,https://giantonline.com.sg/catalog/search?q=Wholemeal%20Red%20Bean%20Bun%20270g,3.4,6820,https://giantonline.com.sg/assets/easyimage/3/320230c397849772fa47a4cad574612b.jpg,,Dairy & Frozen->Frozen Convenience Food,320230c397849772fa47a4cad574612b.jpg
2206,2206,NEW MOON Wholemeal Vegetable Bun 270g,https://giantonline.com.sg/catalog/search?q=Wholemeal%20Vegetable%20Bun%20270g,2.95,103496,https://giantonline.com.sg/assets/easyimage/1/1a3927a0b1b854adfb01ba37deaf81c4.jpg,,Dairy & Frozen->Frozen Convenience Food,1a3927a0b1b854adfb01ba37deaf81c4.jpg
2207,2207,RYUSHOBO Ramen Miso 310g,https://giantonline.com.sg/catalog/search?q=Ramen%20Miso%20310g,2.75,76627,https://giantonline.com.sg/assets/easyimage/c/c77dd4dd9acec3975fb4c35964c3f2ca.jpg,,Dairy & Frozen->Frozen Convenience Food,c77dd4dd9acec3975fb4c35964c3f2ca.jpg
2208,2208,RYUSHOBO Ramen Plain 625g,https://giantonline.com.sg/catalog/search?q=Ramen%20Plain%20625g,2.75,76630,https://giantonline.com.sg/assets/easyimage/3/3160eb9c88224ddb54a7c7dbf82c8c77.jpg,,Dairy & Frozen->Frozen Convenience Food,3160eb9c88224ddb54a7c7dbf82c8c77.jpg
2209,2209,RYUSHOBO Ramen Shoyu 310g,https://giantonline.com.sg/catalog/search?q=Ramen%20Shoyu%20310g,2.75,76628,https://giantonline.com.sg/assets/easyimage/d/db82562999669b8881bff2291cb5bcc1.jpg,,Dairy & Frozen->Frozen Convenience Food,db82562999669b8881bff2291cb5bcc1.jpg
2210,2210,RYUSHOBO Ramen Tonkotsu 310g,https://giantonline.com.sg/catalog/search?q=Ramen%20Tonkotsu%20310g,2.75,76629,https://giantonline.com.sg/assets/easyimage/f/fbc55f7338a1192ab31e3e4a9bd96a62.jpg,,Dairy & Frozen->Frozen Convenience Food,fbc55f7338a1192ab31e3e4a9bd96a62.jpg
2211,2211,SEAWAVES Cocktail Samosa 400g,https://giantonline.com.sg/catalog/search?q=Cocktail%20Samosa%20400g,4.6,5083,https://giantonline.com.sg/assets/easyimage/a/a5de0c5c27ad91fa37c93dc56dc99df5.jpg,,Dairy & Frozen->Frozen Convenience Food,a5de0c5c27ad91fa37c93dc56dc99df5.jpg
